title,description,userState,userCity,status,created,url
COMPRA VEICULO ZERO,"Comprei um carro CHEV/ONIX PREMIER HATCH 5 PORTAS FLEX 1.0 TURBO, 2024/2025, AUTOMATICO, já no segundo dia com o veiculo apareceu uma mensagem no painel: ""Realizar manutenção na direção elétrica perda de assistência em breve"", levei na loja, o carro ficou lá e retirei no dia seguinte, e eles me informarão que falaram com a fabrica e resolvido o problema, porem após 1 dia com o carro, novamente a pareceu a mensagem, retornei com o carro e ficou novamente na loja, desta vez eles dizendo que vai ter que troca uma peça e que demora em torno de 10 dias pra ficar pronto, disponibilizaram um carro pra eu ficar nesses dias, para minha surpresa pediram para eu ir na empresa localiza para pegar o carro, tive que me deslocar da loja ate a empresa localiza para retirar o veiculo, porem mais uma vez me surpreendi, pediram meus documentos, cartão de credito, e me explicando que o seguro contratado pela chevrolet era de responsabilidade minha caso aconteça alguma avaria (batida, riscos etc.) com o veiculo disponibilizado a franquia eu teria que pagar. Estou eu sem meu carro zero, fazendo meus trajetos através de Uber. Não aceitei o carro nessas condições, aguardo carro reserva disponibilizado pela loja e não pela localiza.Estou vendo com meu advogado para entrar judicialmente, pois o carro zero veio com defeito, e o meu direito como consumidor, e a troca do veiculo ou rescisão do contrato de compra.Fica a dica para futuro compradores desses modelo de veiculo.",SP,Itapetininga,PENDING,2024-08-06T09:04:43,https://www.reclameaqui.com.br/gm-do-brasil/compra-veiculo-zero_t7hR9BaWR59PTjDW/
Problemas com a Tracker 1.0 Turbo,"Adquiri uma Tracker 1.0 Turbo, em 10/09/2023, está com 9 meses de uso, e exatos 10.783 Km, ontem quando retirei novamente da concessionária, por causa de problemas apresentados. Como: pintura com pontos brancos, meu carro é vermelho.Depois da 1 revisão, começou a apresentar falhas: diminuição da velocidade na estrada, indo a 20 Km/h, embora acelerando, marcha morrendo, mesmo que não tenha sido programada esta velocidade. Vazamento muito grande de óleo, dentro da garagem e além disso, o carro não abriu com a chave de presença, e quando usei a chave reserva e consegui abrir o carro, nada funcionava, estava tudo morto. Tive que chamar o guincho para levar o carro para a concessionária novamente. A concessionária disse que deu uma carga no alternador e a bateria voltou a funcionar, não encontrando nenhum problema. Quanto ao óleo derramado, me disseram que foi um defeito de fábrica,  na polia do virabrequim. Interessante isto, antes da revisão, o único problema, era a pintura do carro, que inclusive quando começou o primeiro descascado. Aparecendo os brancos levei na concessionária, me disseram que era assim mesmo. Que era por causa de pedriscos no asfalto, chuva de granizo. Pois é, acho que comprei um carro que não pode sair na rua, pintura muito sensível.Gosto muito da marca GM, porém acredito que deva ter algumas modificações para o veículo melhorar.Estiu desapontada com a GM, porém o Kit multimídia é excelente e a câmera de ré é fabulosa, com uma inclinação melhor que a do meu carro anterior da Jeep.Gostaria de uma resposta do pós-venda, para solucionar minhas dúvidas, e sanar os problemas acima.Continuo fã de vocês, mas desta vez, caso não tenha solução, vou procurar outra marca de veículo, para ser admiradora.",RS,Porto Alegre,PENDING,2024-07-30T20:35:33,https://www.reclameaqui.com.br/gm-do-brasil/problemas-com-a-tracker-10-turbo_2rzARX2PxrIOovUG/
Pedragon NUNCA MAIS!,"Recentemente adquirimos dois veículos a Pedragon Rui Barbosa, uma Equinox premier (23/23) e uma Tracker premier (23/24). Durante a aquisição do veículo tivemos um excelente atendimento. Irei dividir em dois relatos para facilitar o entendimento:1) A Tracker foi entregue com arranhões na pintura, onde existisse tinta no veículo estava arranhado. O veículo com menos de duas semanas de uso teve que fazer revitalização devido ao Grupo Pedragon e ausência de controle de qualidade ou tentativa de desova de carros avariados;2) Ao receber a Equinox em 08/24 já estava com alerta aceso no painel do veículo. Ao falar com o vendedor, fui informado que teria que retornar outro dia para verificação, ou seja, passei menos de 5 minutos com o carro e já teria que retornar. Após agendamento e retorno, os técnicos da oficina não sabiam como resolver e após uma hora conseguiram solucionar. Posteriormente, tive que retornar por falta de controle de qualidade (retornei mais 5 vezes na concessionária) por falta de itens ou itens em localizações que não eram a prevista pela fábrica. Infelizmente, com menos de 900Km, o carro foi batido na garagem do prédio por um vizinho descuidado. Levei o veículo na Pedragon Afogados. Inicialmente, não queriam permitir que houvesse o acompanhamento do serviço. Ao receber o veículo, a funcionária Helga comunicou que o carro estava sem protetor de cárter, de imediato liguei para o vendedor. Após acessar a internet a Helga descobriu como encontrar o protetor. Posteriormente, foi realizado o serviço e levei o veículo. Ao chegar em casa, percebi que parte da proteção da elétrica foi quebrada (até o dia de hoje aguardo a peça que, possivelmente, não será reposta pela Pedragon). Identifiquei que houve resto de polimento na lanterna traseira e solicitei a limpeza, comunico que o atendimento já foi alterado por parte da Helga, a qual, inclusive, não quis me atender minhas ligações e nem presencialmente. Tive que ir à oficina, ser barrado pelo segurança e aguardar em pé no sol até o aparecimento da Helga. Ao realizarem a limpeza, arranharam a lanterna, quando identifiquei a Helga me informou que não foram eles e sim em algum local que levei para polimento. O interessante é que até hoje o carro não recebeu polimento foram da Pedragon. Em seguida, os frisos que foram pintados descascaram com menos de um mês e tive que retornar a Pedragon Afogados para ser mal atendido novamente e após insistência e apoio de um funcionário chamado Herculano foi que consegui que eles fizessem o serviço. Posteriormente, levei o carro para realizar a troca de óleo por tempo. Alguns dias depois o carro estava vazando óleo. Ao retornar a Pedragon Rui Barbosa, acompanhei o serviço e foi identificado que o mecânico não apertou o filtro de óleo. Imaginem se o filtro cai numa rodovia e seca o óleo do motor em movimento? Imagino que iriam comunicar que a culpa seria minha. Finalmente, hoje (01/07/24) percebi que o friso lateral (que já havia sido pintado duas vezes pela Pedragon), começou a descascar. Ao me comunicar com a Helga, ela solicitou uma foto e eu me prontifiquei a ir pessoalmente. Quando disse que iria pessoalmente, ela já não respondeu mensagem e nem ligação.Antes desta Equinox eu já tinha outra Equinox, mas após este atendimento da Pedragon serão os últimos carros da Chevrolet. Ainda não vendi o veículo por ter menos de um ano e os compradores pensarem que o carro é problemático. Saliento que os carros são bons e a marca é boa, mas concessionárias como a Pedragon Recife fazem a Chevrolet perder credibilidade.",PE,Recife,PENDING,2024-07-01T09:47:46,https://www.reclameaqui.com.br/gm-do-brasil/pedragon-nunca-mais_u94wHGluEw9lQ6XV/
40 DIAS CAMIONETE PARADA NO PÁTIO DA PERKAL. VAI PAGAR PREJUÍZOS G.M DO BRASIL?,"TOTAL DESCASO DA GM do Brasil, NO RECALL.   Em Abril deste  ano a CENTRAL DE ATENDIMENTO AO CLIENTE DA CHEVROLET entrou em contato comigo para agendar o RECALL DA PINTURA DA S10. Em seguida  O SETOR DE GARANTIA DA CHEVROLET acionou uma concessionária, em Campo Grande-MS para realizar o RECALL. A CONCESSIONÁRIA realizou teste e constatou o DESPLACAMENTO DA PINTURA, QUE É ORIGINAL DE FÁBRICA, conforme a  ORDEM DE SERVIÇO N 673272.  Depois a CHEVROLET iniciou o PROCESSO DE AUTORIZAÇÃO DE RECALL N*******0 que levou 40 DIAS com o carro parado na CONCESSIONÁRIA E FOI NEGADO   SEM  NENHUMA JUSTIFICATIVA DOCUMENTAL ( simplesmente um NÃO). Minha família e eu FICAMOS PRIVADOS DA LIBERDADE DE LOCOMOÇÃO  E ESTAMOS SENDO PREJUDICADOS.GM DO BRASIL,  POR QUE NEGARAM A AUTORIZAÇÃO DE RECALL DA PINTURA?",MS,Campo Grande,PENDING,2024-06-19T11:55:09,https://www.reclameaqui.com.br/gm-do-brasil/40-dias-camionete-parada-no-patio-da-perkal-vai-pagar-prejuizos-gm-do-brasil_4dYjIaQLhzFx5VLp/
PAROCHOQUE COM AVARIAS.,"Dia 27 de março 2024, adquiri um veículo Onix 0k no Feirão da GM, acertamos os valores, as parcelas foram calculadas em 1.417,00 e para minha surpresa, o valor havia mudado para 1.420,00. Apenas achei estrano e comuniquei o vendedor, mas passaram-se dois meses e percebi que no parachoque traseiro havia duas avarias, inclusive em uma delas até um pequeno afundamento.  No dia 3 de junho comuniquei o fato ao pós venda da Vigorito SBC, fui até a concessionária, procurei o setor responsável, veio uma moça e um funcinário da pintura, depois de diagnosticarem as avarias, periram um prazo de 15 dias, pois algúem iria entrar em contato comigo, isso não ocorreu. Devido ao descaso, dia 17-06 entrei novamente em contato com o pós venda e a atendente perguntou se eu gostaria de falar com o gerente, eu disse que sim e começamos um diálogo onde o mesmo pediu para  levar o carro para uma avaliação e isso eu fiz. Ao chegar na Vigorito, procurei o Gerente e o mesmo fui até o carro, disse que as avarias poderiam ter ocorrido na transportadora, e questionei, mesmo ocorrendo no transporte, faltou uma vistoria mais minuciosa para a entrega do mesmo. Eu perguntei como pode passar um carro pela inspeção de qualidade com aquelas avarias, o mesmo disse que não existe mais essa inspeção e me perguntou se eu não havia conferido o carro no ato da entrega, eu disse que a única coisa que fiquei atento foi em relação aos comandos do painel. Nesse instante ele chamou o responsável da pintura e o mesmo alegou que realmente os defeitos estão claros que foi causado por um serviço de pouca qualidade. Também compareceu a responsável pelo setore de funilaria se não me falha a memória e conseguiu ver mais um risco que eu ainda não tinha percebido. Em nenhum momento deixaram de me dar atenção, mas me disseram que a pintura iria ficar diferente,  que segundo o gerente, era mais vantajoso deixar o carro original de fábrica do que rerparar os defeitos no parachoque pois a fábrica jamais iria conceder um parachoque novo. Sai convencido de que talvez fosse melhor aceitar a sugestão, porém, disse que iria repensar. Ainda no local, mostrei um martelinho que veio também no ato da entrega mas só percebi depois, mas segundo o gerente, isso só seria possível consertar se fosse constatado no ato da entrega. Depois de ouvi tudo isso, voltei para casa, fiz uma reclamação ao SAC, o departamento disse que em breve alguém vai me procurar para mais detalhes. Estou no aguardo.",SP,São Paulo,PENDING,2024-06-17T18:33:05,https://www.reclameaqui.com.br/gm-do-brasil/parochoque-com-avarias_Q_W5gMsP8QYrFohb/
S-10 PARA RECAL - PARADA NO PATIO DA PERKAL Á 1 MÊS - POR CAUSA DA GM DO BRASIL.,"Na data de 11/04/24, fomos contactados pela Perkal, para levarmos nossa camionete para Recal da pintura, conforme reclamação postada nesta data, neste site. Logo, a Perkal foi muito solicita, e logo já tramitou o serviço. Mas, a demanda necessita de uma autozização da GM do Brasil - que à  1 mês - estamos esperando pela tal autorização para a pintura.. No mais, seguimos sem o carro de trabalho, no qual, teremos que ficar no mínimo mais uns 20 assim - até resolverem dar andamento no serviço da pintura. GM, quero te falar, que de tanto insistir por uma conversa amigável pelo 0800 (N-protocolos), venho por meio  deste site, não só reclamar da sua falta de consideração, como também dizer que estamos indo para nível mais sério de negociação ""jurídico"", uma vez que vocês nos obrigou. A camionete continua parada sem autorização para Recal - comprometendo nossa vida profissional - nos causando prejuízos morais e financeiros e portando estamos partindo para judicial.",MS,Campo Grande,PENDING,2024-06-12T15:55:53,https://www.reclameaqui.com.br/gm-do-brasil/s-10-para-recal-parada-no-patio-da-perkal-a-1-mes-por-causa-da-gm-do-brasil_P67pDE_TjUiThLXp/
"COMPREI UM VEICULO TRACKER QUE APRESENTOU PROBLEMAS NOS 4 PNEUS DA MARCA CONTINENTAL, MESMO ME DIRIGINDO VARIAS VEZES TANTO NAS CONCESSIONARIAS COMO COM A CONTINENTAL NÃO PROVIDENCIARAM A SUBSTITUIÇÃO","Abaixo segue minha demanda contra a empresa Continental Pneus e GENERAL MOTORS DO BRASIL LTDA  tendo em vista que a demanda iniciada em 23/08/2023, diretamente com a empresa não logrou êxito, conforme relatado a seguir:- Aquisição de uma marca CHEVROLET, modelo TRACKER PREMIER, ano e modelo 2018, conforme NF 003113246, emitida em 20/09/2018 pela GENERAL MOTORS DO BRASIL LTDA, localizada Rodovia BR 290, KM 67  Passo da Caveira GRAVATAI RS, Fone 0800-7024200  CEP.: 94.198-900, cuja compra e entrega do veículo foi realizado pela Concessionaria Chevrolet PINHO Comercial de Veículos Ltda;- Conforme cópias do Quadro de Controle das Revisões e Quadro de Controle das Trocas de Óleo do Motor sempre foram realizadas junto a Pinho - Concessionária de Torres RS; empresa  da qual sou cliente desde 2001, salientando ainda, que sou cliente chevrolet desde 1980, anteriormente Concessionária Kepler Weber Panambi, atualmente não existe mais;- Ao realizar a última troca de óleo, em 14/08/2023, acompanhando o serviços na oficina, verifiquei que os pneus estavam descamando, em conversa com o técnico, o mesmo me informou que este problema realmente acontece com os pneus da Tracker, importada do México, e que a Continental tem dado garantia, me explicou que a solicitação deveria ser realizada diretamente para a fabricante, através do site;- Em 23/08/23, as 15:10 hs encaminhei os documentos solicitados no site, via WEB para empresa CONTINENTAL PNEUS, sendo que após 11 minutos, já recebi e-mail solicitando adicionar outros comentários e fotos, conforme resposta dada pela ouvidoria 68985, através e-mail *******;- Considerando que a solicitação exige fotos com detalhes técnicos e para evitar nova negativa, verifiquei junto ao site da Continental que em Porto Alegre RS, existe técnicos especializados em fazer estas verificações e preenchimento técnico. Para evitar nova recusa e talvez passar do prazo de 5 anos, me desloquei para Porto Alegre, onde fui prontamente atendido pelo técnico da SPONCHIADO JARDINE VEÍCULOS LTDA, Av. Nilo Peçanha, 300  Chácara das Pedras  91.330-001 PORTO ALEGRE RS, onde em 29/08/23 foi solicitado/analisada a situação dos quatro pneus, conforme Formulário de Reclamação ns:*******,*******,******* e******* relativo aos pneus P215/55R18 94H PROC, conforme anexos.- Como resposta do Departamento de Serviços Técnicos ao cliente, informou:Fora da Garantia da Garantia: TT Fora dos critérios de cobertura C2 e C3 ou com mais de 7 anos de fabricação a partir do DOT; PLT: mais de 5 anos da compra do pneu (NFe) ou pneus que tenham atingido o indicador máximo de desgaste (TWI) .Pela resposta rápida, tanto do suporte como do relatório de atendimento e pela negativa genérica, me leva crer que não houve uma analise mais profunda sobre o caso;- No dia 09/11/23, fui na revenda autorizada da Continental ATUAL Pneus Comercio e Recapagem Ltda. Localizada na Sertório- Porto Alegre RS, onde mostrei os pneus para o Gerente, que olhou e ficou de me dar uma resposta no máximo no dia seguinte, sendo que até hoje não obtive resposta;- Diante das negativas de solucionar meu problema, e também por se tratar de um vício que estes pneus apresentaram, tanto é que conforme relatos de diversos mecânicos e vendedores de pneus, com os quais conversei, inclusive com matérias publicadas na revista 4 Rodas, a título de ilustração, anexei algumas, cujas imagens são semelhantes as fotos por mim tiradas, também anexas, e várias denuncias similares no site RECLAME-AQUI, onde se percebe a Continental Pneus, simplesmente ignora o problema, contatei o PROCON de Torres RS;- Após quase um mês de tentativa de intermediar uma solução extrajudicial para meu caso, fui informado que a Continental não se manifestou a respeito do assunto, sendo que em 21/11/23 o PROCON emitiu uma CERTIDÃO/PROCON, conforme anexo;- Para instruir o valor do pedido, segue em anexo, orçamento da Atual Pneus Comercio e Recapagem Ltda, cotação 104977 em 29/11/23 no valor de R$ 3.814,00;- Diante do exposto e do absoluto descaso, por parte dos responsáveis, não me resta outra alternativa, a não ser recorrer ao Judiciário para resolver este problema.AttGunther Walter LandenbergerCPF.: *******FONE;*******Rua D. Pedro II, 350 apto 50195.560-000 TORRES RS",RS,Porto Alegre,PENDING,2024-01-30T15:43:02,https://www.reclameaqui.com.br/gm-do-brasil/comprei-um-veiculo-tracker-que-apresentou-problemas-nos-4-pneus-da-marca-continental-mesmo-me-dirigindo-varias-vezes-tanto-nas-concessionarias-como-com-a-continental-nao-providenciaram-a-substituicao_t9tEXRsURjDF5wNW/
Garantia Negada em problema de Vicio Oculto,"Desde pequeno em casa escultava meu pai e outros familiares falarem da qualidade e robustez que a Chevrolet construía seus carros e sempre sonhei em ter um GM.Depois de muito esforço, tive a oportunidade de realizar meu sonho e finalmente comprei meu primeiro GM, um Cobalt  1.8  Branco  Aut. LTZ, lindo, completo com um acabamento impecável, com 15mil km rodado, todas as revisões feitas na concessionária e com 2 Anos de garantia.Pronto estou feito, sonho realizado.Porém não foi bem assim.Até final de Outubro eu tinha um carro novo, com 50mil km rodado avaliado em 60 mil reais, com manutenção em dia, todas feita na concessionaria.E 28 dias depois tenho um diagnóstico de um problema grave que necessita  a substituição do câmbio automático, além de toda a parte de refrigeração, devido à quebra de uma peça, gerando um custo estimado em 35 mil reais, mais de 50% do valor de mercado.E a informação que recebo da concessionaria é que a GM não autorizou o conserto em garantia por ter se passado 28 dias do vencimento.E o lado do Cliente como fica ?Gostaria que se colocassem um pouco no meu lugar, um pai de família que trabalha duro para sustentar sua família e realizar seu sonho de ter um GM, é informado que seu sonho de consumo praticamente não vale mais nada, e que se quer pode usufruir por que está quebrado e você não faz ideia de quando vai conseguir conserta-lo.Mais a manutenção não estava em dia ? Vc não trocou tudo que pediram ?Sim troquei.Fiz todas as revisões na concessionaria seguindo à risca as recomendações e solicitações passadas pelo técnicos. Nenhuma vez foi me informado ou solicitado a troca dessa peça.Inclusive, durante o período de garantia foi necessário substituir 3x vezes o suporte da correia por problema de fabricação nas peças, eu entendi o lado da Montadora,  que peças podem ter defeito de fabricação dentro de um lote.Não reclamei, fui compreensivo e paciente.. além de arcar com todos os gastos de ficar sem carro, usando uber e desmarcando compromissos.E fiz tudo isso pensando no relacionamento:Cliente x Montadora.Não entendo muito de mecânica, mas pelo que fui informado essa peça já estava com problema, vindo a se agravar posteriormente depois do vencimento da Garantia.Como pode uma peça que causa um dano tão grave, gerando custo de 50% do valor do carro,  não ter protocolos de manutenção preventiva ?Não consta no manual nenhuma menção sobre a manutenção preventiva dessa peça.Quem me garante que nas revisões essa peça foi avaliada ?Corram dessa marca.Além de vender carros com peças problemáticas, não se preocupam com o cliente.Para eles não existe relacionamento: MONTADORA x CLIENTE.GM NUNCA MAIS  !!!!!!!",SP,São Paulo,PENDING,2024-01-08T19:26:09,https://www.reclameaqui.com.br/gm-do-brasil/garantia-negada-em-problema-de-vicio-oculto_9AySlzkY7cxE3i5X/
